period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2004-10-01,35,New Mexico,NM,796900
2004-11-01,35,New Mexico,NM,797700
2004-12-01,35,New Mexico,NM,799200
2005-01-01,35,New Mexico,NM,798700
2005-02-01,35,New Mexico,NM,799700
2005-03-01,35,New Mexico,NM,800100
2005-04-01,35,New Mexico,NM,804900
2005-05-01,35,New Mexico,NM,805800
2005-06-01,35,New Mexico,NM,805500
2005-07-01,35,New Mexico,NM,809800
2005-08-01,35,New Mexico,NM,811100
2005-09-01,35,New Mexico,NM,812600
2005-10-01,35,New Mexico,NM,813100
2005-11-01,35,New Mexico,NM,817100
2005-12-01,35,New Mexico,NM,818200
2006-01-01,35,New Mexico,NM,821500
2006-02-01,35,New Mexico,NM,825400
2006-03-01,35,New Mexico,NM,828400
2006-04-01,35,New Mexico,NM,828900
2006-05-01,35,New Mexico,NM,830700
2006-06-01,35,New Mexico,NM,833900
2006-07-01,35,New Mexico,NM,832500
2006-08-01,35,New Mexico,NM,833200
2006-09-01,35,New Mexico,NM,835700
2006-10-01,35,New Mexico,NM,833400
2006-11-01,35,New Mexico,NM,836100
2006-12-01,35,New Mexico,NM,837700
2007-01-01,35,New Mexico,NM,836900
2007-02-01,35,New Mexico,NM,839400
2007-03-01,35,New Mexico,NM,843600
2007-04-01,35,New Mexico,NM,840000
2007-05-01,35,New Mexico,NM,840900
2007-06-01,35,New Mexico,NM,842800
2007-07-01,35,New Mexico,NM,842400
2007-08-01,35,New Mexico,NM,843600
2007-09-01,35,New Mexico,NM,844000
2007-10-01,35,New Mexico,NM,845600
2007-11-01,35,New Mexico,NM,846900
2007-12-01,35,New Mexico,NM,848500
2008-01-01,35,New Mexico,NM,846500
2008-02-01,35,New Mexico,NM,848700
2008-03-01,35,New Mexico,NM,848800
2008-04-01,35,New Mexico,NM,848700
2008-05-01,35,New Mexico,NM,847600
2008-06-01,35,New Mexico,NM,847900
2008-07-01,35,New Mexico,NM,846400
2008-08-01,35,New Mexico,NM,847100
2008-09-01,35,New Mexico,NM,847700
2008-10-01,35,New Mexico,NM,844500
2008-11-01,35,New Mexico,NM,840700
2008-12-01,35,New Mexico,NM,835300
2009-01-01,35,New Mexico,NM,829100
2009-02-01,35,New Mexico,NM,823700
2009-03-01,35,New Mexico,NM,817200
2009-04-01,35,New Mexico,NM,812700
2009-05-01,35,New Mexico,NM,812200
2009-06-01,35,New Mexico,NM,810000
2009-07-01,35,New Mexico,NM,808300
2009-08-01,35,New Mexico,NM,808400
2009-09-01,35,New Mexico,NM,806300
2009-10-01,35,New Mexico,NM,803100
2009-11-01,35,New Mexico,NM,802100
2009-12-01,35,New Mexico,NM,801100
2010-01-01,35,New Mexico,NM,800200
2010-02-01,35,New Mexico,NM,800500
2010-03-01,35,New Mexico,NM,801300
2010-04-01,35,New Mexico,NM,803000
2010-05-01,35,New Mexico,NM,805600
2010-06-01,35,New Mexico,NM,807800
2010-07-01,35,New Mexico,NM,805800
2010-08-01,35,New Mexico,NM,802100
2010-09-01,35,New Mexico,NM,796600
2010-10-01,35,New Mexico,NM,799700
2010-11-01,35,New Mexico,NM,799200
2010-12-01,35,New Mexico,NM,800400
2011-01-01,35,New Mexico,NM,798300
2011-02-01,35,New Mexico,NM,799900
2011-03-01,35,New Mexico,NM,800700
2011-04-01,35,New Mexico,NM,801500
2011-05-01,35,New Mexico,NM,801700
2011-06-01,35,New Mexico,NM,802600
2011-07-01,35,New Mexico,NM,804600
2011-08-01,35,New Mexico,NM,800700
2011-09-01,35,New Mexico,NM,800900
2011-10-01,35,New Mexico,NM,797800
2011-11-01,35,New Mexico,NM,797600
2011-12-01,35,New Mexico,NM,798300
2012-01-01,35,New Mexico,NM,796100
2012-02-01,35,New Mexico,NM,799300
2012-03-01,35,New Mexico,NM,802000
2012-04-01,35,New Mexico,NM,799800
2012-05-01,35,New Mexico,NM,800600
2012-06-01,35,New Mexico,NM,803800
2012-07-01,35,New Mexico,NM,801800
2012-08-01,35,New Mexico,NM,800300
2012-09-01,35,New Mexico,NM,803100
2012-10-01,35,New Mexico,NM,810200
2012-11-01,35,New Mexico,NM,809800
2012-12-01,35,New Mexico,NM,808000
2013-01-01,35,New Mexico,NM,808900
2013-02-01,35,New Mexico,NM,809400
2013-03-01,35,New Mexico,NM,808500
2013-04-01,35,New Mexico,NM,811000
2013-05-01,35,New Mexico,NM,812300
2013-06-01,35,New Mexico,NM,808100
2013-07-01,35,New Mexico,NM,808200
2013-08-01,35,New Mexico,NM,809400
2013-09-01,35,New Mexico,NM,810000
2013-10-01,35,New Mexico,NM,810600
2013-11-01,35,New Mexico,NM,810400
2013-12-01,35,New Mexico,NM,811700
2014-01-01,35,New Mexico,NM,813900
2014-02-01,35,New Mexico,NM,812700
2014-03-01,35,New Mexico,NM,812100
2014-04-01,35,New Mexico,NM,814100
2014-05-01,35,New Mexico,NM,818000
2014-06-01,35,New Mexico,NM,815000
2014-07-01,35,New Mexico,NM,818700
2014-08-01,35,New Mexico,NM,820100
2014-09-01,35,New Mexico,NM,820200
2014-10-01,35,New Mexico,NM,823500
2014-11-01,35,New Mexico,NM,824100
2014-12-01,35,New Mexico,NM,825200
2015-01-01,35,New Mexico,NM,824800
2015-02-01,35,New Mexico,NM,824900
2015-03-01,35,New Mexico,NM,825000
2015-04-01,35,New Mexico,NM,822000
2015-05-01,35,New Mexico,NM,823500
2015-06-01,35,New Mexico,NM,824100
2015-07-01,35,New Mexico,NM,824700
2015-08-01,35,New Mexico,NM,824800
2015-09-01,35,New Mexico,NM,824300
2015-10-01,35,New Mexico,NM,825200
2015-11-01,35,New Mexico,NM,826100
2015-12-01,35,New Mexico,NM,823600
2016-01-01,35,New Mexico,NM,825500
2016-02-01,35,New Mexico,NM,827600
2016-03-01,35,New Mexico,NM,825200
2016-04-01,35,New Mexico,NM,826000
2016-05-01,35,New Mexico,NM,825600
2016-06-01,35,New Mexico,NM,823700
2016-07-01,35,New Mexico,NM,825700
2016-08-01,35,New Mexico,NM,825100
2016-09-01,35,New Mexico,NM,827200
2016-10-01,35,New Mexico,NM,823500
2016-11-01,35,New Mexico,NM,823200
2016-12-01,35,New Mexico,NM,826400
2017-01-01,35,New Mexico,NM,825300
2017-02-01,35,New Mexico,NM,825600
2017-03-01,35,New Mexico,NM,827400
2017-04-01,35,New Mexico,NM,828600
2017-05-01,35,New Mexico,NM,827200
2017-06-01,35,New Mexico,NM,831100
2017-07-01,35,New Mexico,NM,829000
2017-08-01,35,New Mexico,NM,829200
2017-09-01,35,New Mexico,NM,831100
2017-10-01,35,New Mexico,NM,828600
2017-11-01,35,New Mexico,NM,830400
2017-12-01,35,New Mexico,NM,833000
2018-01-01,35,New Mexico,NM,834300
2018-02-01,35,New Mexico,NM,835700
2018-03-01,35,New Mexico,NM,837000
2018-04-01,35,New Mexico,NM,838900
2018-05-01,35,New Mexico,NM,838800
2018-06-01,35,New Mexico,NM,843900
2018-07-01,35,New Mexico,NM,841800
2018-08-01,35,New Mexico,NM,843300
2018-09-01,35,New Mexico,NM,844200
2018-10-01,35,New Mexico,NM,843000
2018-11-01,35,New Mexico,NM,845200
2018-12-01,35,New Mexico,NM,845800
2019-01-01,35,New Mexico,NM,848000
2019-02-01,35,New Mexico,NM,850400
2019-03-01,35,New Mexico,NM,851300
2019-04-01,35,New Mexico,NM,850300
2019-05-01,35,New Mexico,NM,852100
2019-06-01,35,New Mexico,NM,854000
2019-07-01,35,New Mexico,NM,857100
2019-08-01,35,New Mexico,NM,858400
2019-09-01,35,New Mexico,NM,858300
2019-10-01,35,New Mexico,NM,859400
2019-11-01,35,New Mexico,NM,860500
2019-12-01,35,New Mexico,NM,861800
2020-01-01,35,New Mexico,NM,863300
2020-02-01,35,New Mexico,NM,861000
2020-03-01,35,New Mexico,NM,858900
2020-04-01,35,New Mexico,NM,758100
2020-05-01,35,New Mexico,NM,758000
2020-06-01,35,New Mexico,NM,776300
2020-07-01,35,New Mexico,NM,779400
2020-08-01,35,New Mexico,NM,779900
2020-09-01,35,New Mexico,NM,788700
2020-10-01,35,New Mexico,NM,795300
2020-11-01,35,New Mexico,NM,793200
2020-12-01,35,New Mexico,NM,782900
2021-01-01,35,New Mexico,NM,785400
2021-02-01,35,New Mexico,NM,791000
2021-03-01,35,New Mexico,NM,799800
2021-04-01,35,New Mexico,NM,803300
2021-05-01,35,New Mexico,NM,808700
2021-06-01,35,New Mexico,NM,810400
2021-07-01,35,New Mexico,NM,822400
2021-08-01,35,New Mexico,NM,823900
2021-09-01,35,New Mexico,NM,825500
2021-10-01,35,New Mexico,NM,835200
2021-11-01,35,New Mexico,NM,835900
2021-12-01,35,New Mexico,NM,836800
2022-01-01,35,New Mexico,NM,835100
2022-02-01,35,New Mexico,NM,839200
2022-03-01,35,New Mexico,NM,842000
2022-04-01,35,New Mexico,NM,846400
2022-05-01,35,New Mexico,NM,846200
2022-06-01,35,New Mexico,NM,840800
2022-07-01,35,New Mexico,NM,852800
2022-08-01,35,New Mexico,NM,857200
2022-09-01,35,New Mexico,NM,859400
2022-10-01,35,New Mexico,NM,860600
2022-11-01,35,New Mexico,NM,861300
2022-12-01,35,New Mexico,NM,864500
2023-01-01,35,New Mexico,NM,867900
2023-02-01,35,New Mexico,NM,869300
2023-03-01,35,New Mexico,NM,870300
2023-04-01,35,New Mexico,NM,872900
2023-05-01,35,New Mexico,NM,873100
2023-06-01,35,New Mexico,NM,878300
2023-07-01,35,New Mexico,NM,874600
2023-08-01,35,New Mexico,NM,876700
2023-09-01,35,New Mexico,NM,877900
2023-10-01,35,New Mexico,NM,878800
2023-11-01,35,New Mexico,NM,882100
2023-12-01,35,New Mexico,NM,886200
2024-01-01,35,New Mexico,NM,885400
2024-02-01,35,New Mexico,NM,887900
2024-03-01,35,New Mexico,NM,888700
2024-04-01,35,New Mexico,NM,885100
2024-05-01,35,New Mexico,NM,885400
2024-06-01,35,New Mexico,NM,889200
2024-07-01,35,New Mexico,NM,885200
2024-08-01,35,New Mexico,NM,888000
2024-09-01,35,New Mexico,NM,888400
2024-10-01,35,New Mexico,NM,889800
2024-11-01,35,New Mexico,NM,893400
2024-12-01,35,New Mexico,NM,895700
2025-01-01,35,New Mexico,NM,899100
2025-02-01,35,New Mexico,NM,899500
2025-03-01,35,New Mexico,NM,899400
2025-04-01,35,New Mexico,NM,899700
2025-05-01,35,New Mexico,NM,903700
2025-06-01,35,New Mexico,NM,906700
2025-07-01,35,New Mexico,NM,907900
2025-08-01,35,New Mexico,NM,904500
2025-09-01,35,New Mexico,NM,904400
2025-10-01,35,New Mexico,NM,904200
2025-11-01,35,New Mexico,NM,904900
2000-01-01,36,New York,NY,8538300
2000-02-01,36,New York,NY,8544900
2000-03-01,36,New York,NY,8567900
2000-04-01,36,New York,NY,8606700
2000-05-01,36,New York,NY,8617000
2000-06-01,36,New York,NY,8610900
2000-07-01,36,New York,NY,8638000
2000-08-01,36,New York,NY,8606500
2000-09-01,36,New York,NY,8659300
2000-10-01,36,New York,NY,8667500
2000-11-01,36,New York,NY,8675200
2000-12-01,36,New York,NY,8682600
2001-01-01,36,New York,NY,8673900
2001-02-01,36,New York,NY,8666700
2001-03-01,36,New York,NY,8657900
2001-04-01,36,New York,NY,8626600
2001-05-01,36,New York,NY,8628000
2001-06-01,36,New York,NY,8614400
2001-07-01,36,New York,NY,8579700
2001-08-01,36,New York,NY,8558200
2001-09-01,36,New York,NY,8547500
2001-10-01,36,New York,NY,8458900
2001-11-01,36,New York,NY,8454000
2001-12-01,36,New York,NY,8442500
2002-01-01,36,New York,NY,8444700
2002-02-01,36,New York,NY,8449000
2002-03-01,36,New York,NY,8449400
2002-04-01,36,New York,NY,8453200
2002-05-01,36,New York,NY,8457900
2002-06-01,36,New York,NY,8451900
2002-07-01,36,New York,NY,8456600
2002-08-01,36,New York,NY,8458100
2002-09-01,36,New York,NY,8442800
2002-10-01,36,New York,NY,8446400
2002-11-01,36,New York,NY,8441200
2002-12-01,36,New York,NY,8438000
2003-01-01,36,New York,NY,8425400
2003-02-01,36,New York,NY,8417200
2003-03-01,36,New York,NY,8412000
2003-04-01,36,New York,NY,8399900
2003-05-01,36,New York,NY,8399800
2003-06-01,36,New York,NY,8394100
2003-07-01,36,New York,NY,8382299.999999999
2003-08-01,36,New York,NY,8381200.000000001
2003-09-01,36,New York,NY,8390900
2003-10-01,36,New York,NY,8391700
2003-11-01,36,New York,NY,8401700
2003-12-01,36,New York,NY,8398000
2004-01-01,36,New York,NY,8392600
2004-02-01,36,New York,NY,8408300
2004-03-01,36,New York,NY,8431300
2004-04-01,36,New York,NY,8414500
2004-05-01,36,New York,NY,8445000
2004-06-01,36,New York,NY,8456600
2004-07-01,36,New York,NY,8463200
2004-08-01,36,New York,NY,8467300
2004-09-01,36,New York,NY,8471000
2004-10-01,36,New York,NY,8486800
2004-11-01,36,New York,NY,8485000
2004-12-01,36,New York,NY,8494200
2005-01-01,36,New York,NY,8490600
2005-02-01,36,New York,NY,8487200
2005-03-01,36,New York,NY,8483700
2005-04-01,36,New York,NY,8518800
2005-05-01,36,New York,NY,8510300
2005-06-01,36,New York,NY,8513600
2005-07-01,36,New York,NY,8531800
2005-08-01,36,New York,NY,8542200
2005-09-01,36,New York,NY,8552400
2005-10-01,36,New York,NY,8528700
2005-11-01,36,New York,NY,8543600
2005-12-01,36,New York,NY,8560000
2006-01-01,36,New York,NY,8562000
2006-02-01,36,New York,NY,8563600
2006-03-01,36,New York,NY,8580300
2006-04-01,36,New York,NY,8588900
2006-05-01,36,New York,NY,8592400
2006-06-01,36,New York,NY,8600100
2006-07-01,36,New York,NY,8599200
2006-08-01,36,New York,NY,8603000
2006-09-01,36,New York,NY,8617000
2006-10-01,36,New York,NY,8627100
2006-11-01,36,New York,NY,8646300
2006-12-01,36,New York,NY,8666600
2007-01-01,36,New York,NY,8686500
2007-02-01,36,New York,NY,8685800
2007-03-01,36,New York,NY,8696500
2007-04-01,36,New York,NY,8687800
2007-05-01,36,New York,NY,8705800
2007-06-01,36,New York,NY,8721400
2007-07-01,36,New York,NY,8722100
2007-08-01,36,New York,NY,8720800
2007-09-01,36,New York,NY,8721100
2007-10-01,36,New York,NY,8749300
2007-11-01,36,New York,NY,8762000
2007-12-01,36,New York,NY,8768400
2008-01-01,36,New York,NY,8790400
2008-02-01,36,New York,NY,8790800
2008-03-01,36,New York,NY,8789900
2008-04-01,36,New York,NY,8806100
2008-05-01,36,New York,NY,8803300
2008-06-01,36,New York,NY,8804700
2008-07-01,36,New York,NY,8812200
2008-08-01,36,New York,NY,8801000
2008-09-01,36,New York,NY,8777700
2008-10-01,36,New York,NY,8750000
2008-11-01,36,New York,NY,8723700
2008-12-01,36,New York,NY,8694900
2009-01-01,36,New York,NY,8652100
2009-02-01,36,New York,NY,8628900
2009-03-01,36,New York,NY,8594700
2009-04-01,36,New York,NY,8528000
2009-05-01,36,New York,NY,8535400
2009-06-01,36,New York,NY,8520700
2009-07-01,36,New York,NY,8554000
2009-08-01,36,New York,NY,8537100
2009-09-01,36,New York,NY,8491600
2009-10-01,36,New York,NY,8474900
2009-11-01,36,New York,NY,8478600
2009-12-01,36,New York,NY,8478000
2010-01-01,36,New York,NY,8487100
2010-02-01,36,New York,NY,8490200
2010-03-01,36,New York,NY,8509700
2010-04-01,36,New York,NY,8545300
2010-05-01,36,New York,NY,8580000
2010-06-01,36,New York,NY,8565600
2010-07-01,36,New York,NY,8556600
2010-08-01,36,New York,NY,8530900
2010-09-01,36,New York,NY,8536300
2010-10-01,36,New York,NY,8571200
2010-11-01,36,New York,NY,8579800
2010-12-01,36,New York,NY,8582700
2011-01-01,36,New York,NY,8642600
2011-02-01,36,New York,NY,8645200
2011-03-01,36,New York,NY,8652100
2011-04-01,36,New York,NY,8685700
2011-05-01,36,New York,NY,8672400
2011-06-01,36,New York,NY,8674200
2011-07-01,36,New York,NY,8704800
2011-08-01,36,New York,NY,8693500
2011-09-01,36,New York,NY,8721300
2011-10-01,36,New York,NY,8717000
2011-11-01,36,New York,NY,8730400
2011-12-01,36,New York,NY,8746000
2012-01-01,36,New York,NY,8774400
2012-02-01,36,New York,NY,8793400
2012-03-01,36,New York,NY,8808900
2012-04-01,36,New York,NY,8799400
2012-05-01,36,New York,NY,8819500
2012-06-01,36,New York,NY,8817900
2012-07-01,36,New York,NY,8801900
2012-08-01,36,New York,NY,8819800
2012-09-01,36,New York,NY,8842800
2012-10-01,36,New York,NY,8857000
2012-11-01,36,New York,NY,8828600
2012-12-01,36,New York,NY,8873100
2013-01-01,36,New York,NY,8883600
2013-02-01,36,New York,NY,8893300
2013-03-01,36,New York,NY,8911800
2013-04-01,36,New York,NY,8936700
2013-05-01,36,New York,NY,8936800
2013-06-01,36,New York,NY,8944200
2013-07-01,36,New York,NY,8957400
2013-08-01,36,New York,NY,8964100
2013-09-01,36,New York,NY,8998100
2013-10-01,36,New York,NY,9010100
2013-11-01,36,New York,NY,9025000
2013-12-01,36,New York,NY,9030000
2014-01-01,36,New York,NY,9018200
2014-02-01,36,New York,NY,9045200
2014-03-01,36,New York,NY,9060200
2014-04-01,36,New York,NY,9086900
2014-05-01,36,New York,NY,9111600
2014-06-01,36,New York,NY,9127700
2014-07-01,36,New York,NY,9140300
2014-08-01,36,New York,NY,9158000
2014-09-01,36,New York,NY,9162700
2014-10-01,36,New York,NY,9173000
2014-11-01,36,New York,NY,9189100
2014-12-01,36,New York,NY,9204000
2015-01-01,36,New York,NY,9214200
2015-02-01,36,New York,NY,9217400
2015-03-01,36,New York,NY,9226500
2015-04-01,36,New York,NY,9232900
2015-05-01,36,New York,NY,9279900
2015-06-01,36,New York,NY,9292200
2015-07-01,36,New York,NY,9309800
2015-08-01,36,New York,NY,9316400
2015-09-01,36,New York,NY,9318100
2015-10-01,36,New York,NY,9345500
2015-11-01,36,New York,NY,9358000
2015-12-01,36,New York,NY,9367400
2016-01-01,36,New York,NY,9374200
2016-02-01,36,New York,NY,9382900
2016-03-01,36,New York,NY,9407500
2016-04-01,36,New York,NY,9423400
2016-05-01,36,New York,NY,9403800
2016-06-01,36,New York,NY,9416300
2016-07-01,36,New York,NY,9451300
2016-08-01,36,New York,NY,9455300
2016-09-01,36,New York,NY,9468200
2016-10-01,36,New York,NY,9466500
2016-11-01,36,New York,NY,9471500
2016-12-01,36,New York,NY,9491400
2017-01-01,36,New York,NY,9513600
2017-02-01,36,New York,NY,9522000
2017-03-01,36,New York,NY,9520000
2017-04-01,36,New York,NY,9520600
2017-05-01,36,New York,NY,9542500
2017-06-01,36,New York,NY,9560500
2017-07-01,36,New York,NY,9564200
2017-08-01,36,New York,NY,9578600
2017-09-01,36,New York,NY,9590600
2017-10-01,36,New York,NY,9598800
2017-11-01,36,New York,NY,9608900
2017-12-01,36,New York,NY,9622400
2018-01-01,36,New York,NY,9611600
2018-02-01,36,New York,NY,9643500
2018-03-01,36,New York,NY,9652100
2018-04-01,36,New York,NY,9650400
2018-05-01,36,New York,NY,9667700
2018-06-01,36,New York,NY,9696600
2018-07-01,36,New York,NY,9691100
2018-08-01,36,New York,NY,9699700
2018-09-01,36,New York,NY,9700300
2018-10-01,36,New York,NY,9730000
2018-11-01,36,New York,NY,9736300
2018-12-01,36,New York,NY,9744300
2019-01-01,36,New York,NY,9758200
2019-02-01,36,New York,NY,9764000
2019-03-01,36,New York,NY,9779400
2019-04-01,36,New York,NY,9791200
2019-05-01,36,New York,NY,9791400
2019-06-01,36,New York,NY,9799200
2019-07-01,36,New York,NY,9785200
2019-08-01,36,New York,NY,9785900
2019-09-01,36,New York,NY,9804600
2019-10-01,36,New York,NY,9793900
2019-11-01,36,New York,NY,9810400
2019-12-01,36,New York,NY,9809000
2020-01-01,36,New York,NY,9828000
2020-02-01,36,New York,NY,9835000
2020-03-01,36,New York,NY,9720700
2020-04-01,36,New York,NY,7852800
2020-05-01,36,New York,NY,8010200
2020-06-01,36,New York,NY,8250900
2020-07-01,36,New York,NY,8367400
2020-08-01,36,New York,NY,8574900
2020-09-01,36,New York,NY,8778200
2020-10-01,36,New York,NY,8845600
2020-11-01,36,New York,NY,8857300
2020-12-01,36,New York,NY,8828800
2021-01-01,36,New York,NY,8824200
2021-02-01,36,New York,NY,8849200
2021-03-01,36,New York,NY,8910700
2021-04-01,36,New York,NY,8947100
2021-05-01,36,New York,NY,8970700
2021-06-01,36,New York,NY,8997400
2021-07-01,36,New York,NY,9057300
2021-08-01,36,New York,NY,9085700
2021-09-01,36,New York,NY,9148000
2021-10-01,36,New York,NY,9274900
2021-11-01,36,New York,NY,9317100
2021-12-01,36,New York,NY,9363600
2022-01-01,36,New York,NY,9349900
2022-02-01,36,New York,NY,9407000
2022-03-01,36,New York,NY,9432500
2022-04-01,36,New York,NY,9428700
2022-05-01,36,New York,NY,9461200
2022-06-01,36,New York,NY,9488700
2022-07-01,36,New York,NY,9559800
2022-08-01,36,New York,NY,9587400
2022-09-01,36,New York,NY,9583100
2022-10-01,36,New York,NY,9598400
2022-11-01,36,New York,NY,9614400
2022-12-01,36,New York,NY,9617100
2023-01-01,36,New York,NY,9659800
2023-02-01,36,New York,NY,9660600
2023-03-01,36,New York,NY,9666900
2023-04-01,36,New York,NY,9661500
2023-05-01,36,New York,NY,9693500
2023-06-01,36,New York,NY,9723200
2023-07-01,36,New York,NY,9723600
2023-08-01,36,New York,NY,9732300
2023-09-01,36,New York,NY,9748900
2023-10-01,36,New York,NY,9743900
2023-11-01,36,New York,NY,9748100
2023-12-01,36,New York,NY,9773700
2024-01-01,36,New York,NY,9800100
2024-02-01,36,New York,NY,9813400
2024-03-01,36,New York,NY,9840400
2024-04-01,36,New York,NY,9860000
2024-05-01,36,New York,NY,9869200
2024-06-01,36,New York,NY,9871500
2024-07-01,36,New York,NY,9869900
2024-08-01,36,New York,NY,9883500
2024-09-01,36,New York,NY,9908800
2024-10-01,36,New York,NY,9891900
2024-11-01,36,New York,NY,9908800
2024-12-01,36,New York,NY,9946500
2025-01-01,36,New York,NY,9960200
2025-02-01,36,New York,NY,9960300
2025-03-01,36,New York,NY,9958900
2025-04-01,36,New York,NY,9964500
2025-05-01,36,New York,NY,9963400
2025-06-01,36,New York,NY,9967800
2025-07-01,36,New York,NY,10024700
2025-08-01,36,New York,NY,10009100
2025-09-01,36,New York,NY,9980900
2025-10-01,36,New York,NY,9979600
2025-11-01,36,New York,NY,9996700
2000-01-01,37,North Carolina,NC,3877600
2000-02-01,37,North Carolina,NC,3882400
2000-03-01,37,North Carolina,NC,3899100
2000-04-01,37,North Carolina,NC,3905100
2000-05-01,37,North Carolina,NC,3913300
2000-06-01,37,North Carolina,NC,3923700
2000-07-01,37,North Carolina,NC,3922300
2000-08-01,37,North Carolina,NC,3926100
2000-09-01,37,North Carolina,NC,3921000
2000-10-01,37,North Carolina,NC,3910900
2000-11-01,37,North Carolina,NC,3917500
2000-12-01,37,North Carolina,NC,3912700
2001-01-01,37,North Carolina,NC,3936300
2001-02-01,37,North Carolina,NC,3933600
2001-03-01,37,North Carolina,NC,3924500
2001-04-01,37,North Carolina,NC,3909400
2001-05-01,37,North Carolina,NC,3901400
2001-06-01,37,North Carolina,NC,3889300
2001-07-01,37,North Carolina,NC,3886300
2001-08-01,37,North Carolina,NC,3876900
2001-09-01,37,North Carolina,NC,3860400
2001-10-01,37,North Carolina,NC,3851400
2001-11-01,37,North Carolina,NC,3841200
2001-12-01,37,North Carolina,NC,3830500
2002-01-01,37,North Carolina,NC,3835100
2002-02-01,37,North Carolina,NC,3835400
2002-03-01,37,North Carolina,NC,3837400
2002-04-01,37,North Carolina,NC,3844000
2002-05-01,37,North Carolina,NC,3839700
2002-06-01,37,North Carolina,NC,3827700
2002-07-01,37,North Carolina,NC,3837100
2002-08-01,37,North Carolina,NC,3832400
2002-09-01,37,North Carolina,NC,3824900
2002-10-01,37,North Carolina,NC,3825100
2002-11-01,37,North Carolina,NC,3818600
2002-12-01,37,North Carolina,NC,3811600
2003-01-01,37,North Carolina,NC,3800100
2003-02-01,37,North Carolina,NC,3793200
2003-03-01,37,North Carolina,NC,3786400
2003-04-01,37,North Carolina,NC,3787800
2003-05-01,37,North Carolina,NC,3787700
2003-06-01,37,North Carolina,NC,3782900
2003-07-01,37,North Carolina,NC,3763700
2003-08-01,37,North Carolina,NC,3765700
2003-09-01,37,North Carolina,NC,3770700
2003-10-01,37,North Carolina,NC,3785300
2003-11-01,37,North Carolina,NC,3779600
2003-12-01,37,North Carolina,NC,3783400
2004-01-01,37,North Carolina,NC,3783300
2004-02-01,37,North Carolina,NC,3787200
2004-03-01,37,North Carolina,NC,3794900
2004-04-01,37,North Carolina,NC,3806000
2004-05-01,37,North Carolina,NC,3818200
2004-06-01,37,North Carolina,NC,3822900
2004-07-01,37,North Carolina,NC,3836200
2004-08-01,37,North Carolina,NC,3845900
2004-09-01,37,North Carolina,NC,3855000
2004-10-01,37,North Carolina,NC,3853500
2004-11-01,37,North Carolina,NC,3858400
2004-12-01,37,North Carolina,NC,3870600
2005-01-01,37,North Carolina,NC,3879300
2005-02-01,37,North Carolina,NC,3886700
2005-03-01,37,North Carolina,NC,3887600
2005-04-01,37,North Carolina,NC,3892800
2005-05-01,37,North Carolina,NC,3892300
2005-06-01,37,North Carolina,NC,3888100
2005-07-01,37,North Carolina,NC,3903700
2005-08-01,37,North Carolina,NC,3912700
2005-09-01,37,North Carolina,NC,3927100
2005-10-01,37,North Carolina,NC,3928900
2005-11-01,37,North Carolina,NC,3937200
2005-12-01,37,North Carolina,NC,3942900
2006-01-01,37,North Carolina,NC,3968500
2006-02-01,37,North Carolina,NC,3972300
2006-03-01,37,North Carolina,NC,3980500
2006-04-01,37,North Carolina,NC,4013700
2006-05-01,37,North Carolina,NC,4017700
2006-06-01,37,North Carolina,NC,4025200
2006-07-01,37,North Carolina,NC,4044300
2006-08-01,37,North Carolina,NC,4049600
2006-09-01,37,North Carolina,NC,4051600
2006-10-01,37,North Carolina,NC,4071300
2006-11-01,37,North Carolina,NC,4088100
2006-12-01,37,North Carolina,NC,4096200
2007-01-01,37,North Carolina,NC,4102800
2007-02-01,37,North Carolina,NC,4112500
2007-03-01,37,North Carolina,NC,4125100.0000000005
2007-04-01,37,North Carolina,NC,4122700
2007-05-01,37,North Carolina,NC,4130700
2007-06-01,37,North Carolina,NC,4143300
2007-07-01,37,North Carolina,NC,4137500
2007-08-01,37,North Carolina,NC,4143000
2007-09-01,37,North Carolina,NC,4145899.9999999995
2007-10-01,37,North Carolina,NC,4148300
2007-11-01,37,North Carolina,NC,4155800
2007-12-01,37,North Carolina,NC,4162399.9999999995
2008-01-01,37,North Carolina,NC,4164800
2008-02-01,37,North Carolina,NC,4170200
2008-03-01,37,North Carolina,NC,4163899.9999999995
2008-04-01,37,North Carolina,NC,4153500
2008-05-01,37,North Carolina,NC,4148600.0000000005
2008-06-01,37,North Carolina,NC,4141100.0000000005
2008-07-01,37,North Carolina,NC,4130500
2008-08-01,37,North Carolina,NC,4124000
2008-09-01,37,North Carolina,NC,4119399.9999999995
2008-10-01,37,North Carolina,NC,4089700
2008-11-01,37,North Carolina,NC,4067000
2008-12-01,37,North Carolina,NC,4047500
2009-01-01,37,North Carolina,NC,3997900
2009-02-01,37,North Carolina,NC,3976100
2009-03-01,37,North Carolina,NC,3941800
2009-04-01,37,North Carolina,NC,3915600
2009-05-01,37,North Carolina,NC,3907900
2009-06-01,37,North Carolina,NC,3893800
2009-07-01,37,North Carolina,NC,3880500
2009-08-01,37,North Carolina,NC,3873400
2009-09-01,37,North Carolina,NC,3870500
2009-10-01,37,North Carolina,NC,3850500
2009-11-01,37,North Carolina,NC,3850600
2009-12-01,37,North Carolina,NC,3845000
2010-01-01,37,North Carolina,NC,3843900
