period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2020-09-01,24540,"Greeley, CO (Metropolitan Statistical Area) *",6.4,4.2,89419,-10.26,19906701,-8.42,97.496
2020-09-01,24580,"Green Bay, WI (Metropolitan Statistical Area)",4.7,2.1,147634,-5.13,20142751,-2.8,92.055
2020-09-01,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",7.2,3.6,295310,-6.05,39491075,-3.59,89.378
2020-09-01,24780,"Greenville, NC (Metropolitan Statistical Area)",6.7,2.8,50532,-3.93,8957371,-3.23,87.5
2020-09-01,24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",4.8,3.1,326641,-5.16,45159656,-2.85,90.329
2020-09-01,25020,,,,9089,7.19,,,
2020-09-01,25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",7,1.8,109785,-4.77,17879941,1.7,89.235
2020-09-01,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",6,2.8,78748,-6.66,10940782,-4.69,93.056
2020-09-01,25220,"Hammond, LA (Metropolitan Statistical Area)",9.8,4.8,33173,0.04,4240458,-2.58,86.948
2020-09-01,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",10.6,4.2,32307,-6.57,6531692,1.15,99.778
2020-09-01,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",7.2,3.8,258607,-6.35,38629293,-4.86,96.109
2020-09-01,25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",4.4,2.1,51302,-6.47,7595563,-4.9,90.422
2020-09-01,25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",8.4,5.1,492017,-7.79,94783400,-6.94,103.889
2020-09-01,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",6.5,1.5,46269,-4.36,6084681,-1.52,85.237
2020-09-01,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",6.3,3,123982,-4.93,14434453,-2.08,86.986
2020-09-01,25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",4.4,2.8,63130,-6.51,9971047,2.14,93.568
2020-09-01,25980,"Hinesville, GA (Metropolitan Statistical Area)",6.4,2.1,12005,-4.56,3784101,-2.18,89.778
2020-09-01,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",7.9,3.4,26813,-3.55,4220549,1.03,89.921
2020-09-01,26300,"Hot Springs, AR (Metropolitan Statistical Area)",7.6,4.3,31509,-5.09,3406886,-0.76,87.203
2020-09-01,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",7.7,3.4,67702,-7.32,8899826,-6.65,92.166
2020-09-01,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",8.9,5.2,2422461,-8.29,478037198,-1.81,100.031
2020-09-01,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",6.7,2.2,100687,-5.98,14379313,-8.1,86.854
2020-09-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",4.4,2.1,176281,-2.44,30731153,1.63,90.668
2020-09-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",3.4,1.4,63204,3.05,9030045,0.97,90.943
2020-09-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",6.3,3.7,860376,-4.58,142833662,-0.71,93.598
2020-09-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",4.1,2.3,55545,-8.65,10351953,-4.32,95.559
2020-09-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",4.9,1.4,40012,-8.75,5791732,-7.54,101.308
2020-09-01,27100,"Jackson, MI (Metropolitan Statistical Area)",7.8,4.4,45701,-7.17,6374681,-3.38,92.071
2020-09-01,27140,"Jackson, MS (Metropolitan Statistical Area)",6.6,1.7,192032,-6.08,27343331,-1.04,88.993
2020-09-01,27180,"Jackson, TN (Metropolitan Statistical Area)",7.3,3.4,51165,-3.55,8299665,-1.12,83.793
2020-09-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",6.4,3.3,591287,-3.46,87695010,1.35,96.383
2020-09-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",5.7,2,34072,-2.22,8697170,1.77,88.315
2020-09-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",6,2.6,56230,-5.86,7429811,-0.88,91.554
2020-09-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",3.4,1.4,50293,-2.7,7881335,-2.58,88.94
2020-09-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",5.4,2.1,60955,-2.33,7670996,0.39,88.454
2020-09-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",7.8,3.5,39754,-8.32,4623044,-1.07,87.519
2020-09-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",5.4,2.7,47848,-3.35,5463682,1.16,85.464
2020-09-01,27900,"Joplin, MO (Metropolitan Statistical Area)",4.7,2.2,65756,-5.54,7274749,-3.96,88.104
2020-09-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",22.5,20,43866,-38.62,8577089,-17.25,111.516
2020-09-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",6.8,3.7,118121,-6.92,15017678,0.26,95.279
2020-09-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",8.6,4.5,35748,-8.37,6162590,-1.76,90.566
2020-09-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",5.4,2.8,856443,-5.51,136834341,-1.89,95.044
2020-09-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",6.8,2.4,105866,-5.39,15425316,-2.41,99.774
2020-09-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",6.5,2.9,100605,-3.11,19235689,1.53,91.928
2020-09-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",6.3,2.8,94477,-4.61,13332437,0.29,83.406
2020-09-01,28740,"Kingston, NY (Metropolitan Statistical Area)",6.5,3.2,43095,-11.11,7271561,-4.2,101.552
2020-09-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",5.3,2.4,323084,-3.18,45266978,0.63,89.48
2020-09-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",7.4,4.4,31978,-5.42,4133195,-5.87,88.46
2020-09-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",4.2,1.7,62555,-4.81,7881491,-3.93,89.531
2020-09-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",7.6,3.4,157502,-8.19,20825048,-4.54,90.208
2020-09-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",5.2,2.8,71250,-5.26,11120285,-5.72,90.912
2020-09-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",14.6,10.1,68564,-28.05,13908472,-17.93,91.279
2020-09-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",9,3.2,42584,-0.46,5861065,4.73,87.68
2020-09-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",9.2,5.5,200540,0.57,28191159,2.51,93.251
2020-09-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",6.7,3.6,213702,-5.81,28317681,-4.2,97.846
2020-09-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",6.8,3.7,148889,-7.51,26169433,-1.37,93.543
2020-09-01,29700,"Laredo, TX (Metropolitan Statistical Area)",9.1,5.6,73446,-9.66,10962638,-3.26,91.667
2020-09-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",7.9,2.7,52654,-6.43,7464061,-3.53,87.309
2020-09-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",15.1,11,779960,-15.6,117309807,-8.49,97.766
2020-09-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",5.1,2.7,33558,-9.4,5005574,-2.65,93.972
2020-09-01,30020,"Lawton, OK (Metropolitan Statistical Area)",5.8,2.5,27188,-5.88,5136981,-2.52,85.614
2020-09-01,30140,"Lebanon, PA (Metropolitan Statistical Area)",7.4,3.7,40546,-6.94,5654024,-2.93,94.849
2020-09-01,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",4.1,1.4,22306,-1.5,2796809,1.51,86.072
2020-09-01,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",3.2,0.7,42396,-4.7,5007785,3.6,99.655
2020-09-01,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",4.4,1.5,207708,-6.17,28688742,-4.47,91.597
2020-09-01,30620,"Lima, OH (Metropolitan Statistical Area)",6.9,3,42578,-3.36,7671608,-1.91,89.315
2020-09-01,30700,"Lincoln, NE (Metropolitan Statistical Area)",3.2,0.7,137311,-6.71,20185586,-0.68,95.214
2020-09-01,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",6.3,3.3,256699,-5.12,37693518,0.85,90.608
2020-09-01,30860,"Logan, UT-ID (Metropolitan Statistical Area)",2.7,1,51329,3.19,6346464,1.02,91.334
2020-09-01,30980,"Longview, TX (Metropolitan Statistical Area)",8.3,4.5,76224,-10.65,14456374,-5.1,92.354
2020-09-01,31020,"Longview, WA (Metropolitan Statistical Area)",8.2,2.9,32646,-2.27,5262679,1.54,100.018
2020-09-01,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",10.9,6.9,4762090,-12.48,982004052,-4.33,113.889
2020-09-01,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",5.1,1.8,546417,-5.36,72811177,-2.04,91.782
2020-09-01,31180,"Lubbock, TX (Metropolitan Statistical Area)",6,3.2,109789,-3.76,14474725,0.32,94.623
2020-09-01,31340,"Lynchburg, VA (Metropolitan Statistical Area) *",5.7,2.8,82346,-5.61,10042321,-3.96,87.997
2020-09-01,31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",7,3.3,79424,-6.13,10107245,-6.89,85.283
2020-09-01,31460,"Madera, CA (Metropolitan Statistical Area)",,,39949,-4.72,6201866,-0.32,94.125
2020-09-01,31540,"Madison, WI (Metropolitan Statistical Area)",4.4,2.2,294683,-5.67,49380727,-2.42,95.869
2020-09-01,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",6.4,4,172781,-6.15,27002678,-0.87,104.779
2020-09-01,31740,"Manhattan, KS (Metropolitan Statistical Area)",4.3,1.8,26526,-7.53,6841825,-0.45,91.734
2020-09-01,31860,"Mankato, MN (Metropolitan Statistical Area)",4.8,2.3,43959,-8.8,5381176,-4.23,91.229
2020-09-01,31900,"Mansfield, OH (Metropolitan Statistical Area)",7.3,3.1,39723,-6.02,4393186,-4.21,88.932
2020-09-01,32420,,,,22147,-3.84,,,
2020-09-01,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",11.6,5.7,197342,-5.52,21525990,-2.11,88.032
2020-09-01,32780,"Medford, OR (Metropolitan Statistical Area)",7.3,3.8,77379,-5.59,9367440,-0.11,101.896
2020-09-01,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",9.6,5.6,511593,-5.81,75708024,-1.21,90.404
2020-09-01,32900,"Merced, CA (Metropolitan Statistical Area)",10.4,4.5,65215,-4.43,9115222,-1.47,98.751
2020-09-01,33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",9.2,6.2,2072115,-9.01,353846629,-3.74,109.523
2020-09-01,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",7.5,4.2,31973,-6.68,3978308,-3.23,91.862
2020-09-01,33220,"Midland, MI (Metropolitan Statistical Area)",6.4,3.1,31264,-9.79,5689329,6,88.748
2020-09-01,33260,"Midland, TX (Metropolitan Statistical Area)",10.8,8.4,80051,-20.99,31130056,-6.08,95.838
2020-09-01,33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",6.9,3.7,703325,-6.72,98203432,-4.02,95.745
2020-09-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",6.3,3.7,1567174,-8.5,260621361,-3.49,102.386
2020-09-01,33540,"Missoula, MT (Metropolitan Statistical Area)",4.6,2.1,50248,-5.06,5721496,-0.5,93.901
2020-09-01,33660,"Mobile, AL (Metropolitan Statistical Area)",8.8,5.2,139894,-5.64,21463861,0.44,87.074
2020-09-01,33700,"Modesto, CA (Metropolitan Statistical Area)",10,5.1,159588,-5.2,22651130,-2.91,103.162
2020-09-01,33740,"Monroe, LA (Metropolitan Statistical Area)",8.3,2.8,60087,-5.15,7871215,-3.63,83.564
2020-09-01,33780,"Monroe, MI (Metropolitan Statistical Area)",6.9,3.6,32043,-7.51,5588368,-6.61,93.514
2020-09-01,33860,"Montgomery, AL (Metropolitan Statistical Area)",7.7,4.8,113272,-6.08,17889427,-2.24,87.517
2020-09-01,34060,"Morgantown, WV (Metropolitan Statistical Area)",5.5,2.1,47980,-6.35,7587326,-0.95,91.899
2020-09-01,34100,"Morristown, TN (Metropolitan Statistical Area)",5.9,2.5,38182,-3.16,5227282,0.6,84.049
2020-09-01,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",8.1,3.3,38967,-7.41,6614736,-1.07,102.136
2020-09-01,34620,"Muncie, IN (Metropolitan Statistical Area)",6,3,35353,-4.32,4030587,-2.41,87.159
2020-09-01,34740,"Muskegon, MI (Metropolitan Statistical Area)",9.7,6,50774,-8.82,5905749,-4.28,93.382
2020-09-01,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",6.6,4.6,136489,-6.91,18934822,0.82,92.604
2020-09-01,34900,"Napa, CA (Metropolitan Statistical Area)",8.2,5.9,60989,-15,10431615,-5.21,112.23
2020-09-01,34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",7.6,3.9,125574,-4.59,20314457,-0.94,99.103
2020-09-01,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",6.6,4.1,830729,-6.58,138370485,-0.7,95.991
2020-09-01,35100,"New Bern, NC (Metropolitan Statistical Area)",,,29270,-3.83,5327833,-2.48,88.211
2020-09-01,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",8.5,5.1,306464,-5.32,50178248,-2.64,103.642
2020-09-01,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",11.7,7.3,414947,-12.68,73387803,-7.99,95.744
2020-09-01,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",10.3,6.9,7246732,-12.49,1744691761,-3.13,115.527
2020-09-01,35660,"Niles, MI (Metropolitan Statistical Area)",7.6,4.2,49427,-7.63,7491792,1.84,90.316
2020-09-01,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",6.8,3.6,254988,-5.24,37952259,-0.08,99.629
2020-09-01,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",10.1,6.9,85177,-8.75,18105110,-6.99,102.46
2020-09-01,36100,"Ocala, FL (Metropolitan Statistical Area)",7.1,3.4,89086,-0.76,10719426,3.57,91.199
2020-09-01,36140,"Ocean City, NJ (Metropolitan Statistical Area)",,,35450,-8.04,5250931,-2.06,102.073
2020-09-01,36220,"Odessa, TX (Metropolitan Statistical Area)",13.7,10.9,54648,-22.87,10939236,-15.69,99.16
2020-09-01,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",3.9,1.9,214020,-0.88,30801072,2.52,95.392
2020-09-01,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",5.6,2.9,479168,-5.99,76135148,-2.84,92.659
2020-09-01,36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",7.1,2.6,75636,-7.27,13769498,-2.13,101.906
2020-09-01,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",3.7,1.1,398080,-5.19,65207768,-1.83,94.96
2020-09-01,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",10.3,7.3,992746,-13.45,140252874,-4.45,98.473
2020-09-01,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",4.1,1.5,79618,-3.04,10670002,-1.61,92.61
2020-09-01,36980,"Owensboro, KY (Metropolitan Statistical Area)",4.3,1.1,43325,-6.42,5588728,-2.68,89.042
2020-09-01,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",8.7,5.3,261783,-8.15,51241052,-0.9,111.343
2020-09-01,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",6.6,3.4,186532,-3.51,26675569,0.52,96.782
2020-09-01,37460,"Panama City, FL (Metropolitan Statistical Area)",5.7,2.4,63243,-3.21,8689259,0.7,94.553
2020-09-01,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",7.5,3.2,26585,-9.45,3527553,-0.59,86.155
2020-09-01,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",6.2,3.1,145652,-3.3,20908557,-0.17,93.292
2020-09-01,37900,"Peoria, IL (Metropolitan Statistical Area)",8.1,4.1,137560,-6.19,20065494,-6.55,89.879
2020-09-01,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",8.6,4.8,2288968,-8.48,420410203,-3.79,102.3
2020-09-01,38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",7,3.2,1819029,-4.19,274564883,1.92,102.787
2020-09-01,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",,,21631,-3.36,3192565,-5.78,83.831
2020-09-01,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",8.5,4.8,926303,-9.04,147661649,-5.31,95.623
2020-09-01,38340,"Pittsfield, MA (Metropolitan Statistical Area)",9.4,6.4,46499,-12.27,6812712,-2.39,99.472
2020-09-01,38540,"Pocatello, ID (Metropolitan Statistical Area)",4.8,2.2,27112,-2.19,3348111,1.9,88.976
2020-09-01,38660,,,,48076,-6.64,,,
2020-09-01,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",2.9,0.8,228675,-6.99,33926911,1.98,102.606
2020-09-01,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",7.6,4.4,979104,-8.55,164904813,-1.1,105.837
2020-09-01,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",7.3,3.5,125299,-2.45,18527276,5.12,98.62
2020-09-01,39140,,,,52783,-3.21,,,
2020-09-01,39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",6.8,2.3,,,7478041,1.89,93.19
2020-09-01,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",9.7,6.6,565063,-8.76,84198166,-2.98,101.659
2020-09-01,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",3.5,1.6,229573,1.32,31491643,4.6,94.806
2020-09-01,39380,"Pueblo, CO (Metropolitan Statistical Area)",7.6,4,49502,-2.47,6193982,-3.62,90.146
2020-09-01,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",7.7,3.7,40488,-2.64,6029633,5.37,98.857
2020-09-01,39540,"Racine, WI (Metropolitan Statistical Area)",6.5,3,62289,-6.06,8320541,0.64,93.876
2020-09-01,39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",5.4,2.4,521242,-4.28,92413433,0.15,95.404
2020-09-01,39660,"Rapid City, SD (Metropolitan Statistical Area)",3.6,1.3,56085,-2.75,6662327,2.29,94.177
2020-09-01,39740,"Reading, PA (Metropolitan Statistical Area)",8.8,4.9,142703,-8.84,19544448,-3.7,96.005
2020-09-01,39820,"Redding, CA (Metropolitan Statistical Area)",7.5,3.8,52807,-4.6,8165870,-2.39,99.596
2020-09-01,39900,"Reno, NV (Metropolitan Statistical Area)",6.8,3.6,204894,-6.06,30118929,0.78,98.56
2020-09-01,40060,"Richmond, VA (Metropolitan Statistical Area) *",6.9,4.1,499025,-6.33,87174021,-1.63,95.897
2020-09-01,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",10.4,6.5,1219420,-4.38,183495030,-0.86,104.375
2020-09-01,40220,"Roanoke, VA (Metropolitan Statistical Area) *",5.9,3.2,123075,-5.17,15751105,-1.97,90.238
2020-09-01,40340,"Rochester, MN (Metropolitan Statistical Area)",4.4,2.1,103711,-3.45,13601413,-1.65,96.691
2020-09-01,40380,"Rochester, NY (Metropolitan Statistical Area)",6.7,3.1,400800,-9.17,60958574,-3.24,97.255
2020-09-01,40420,"Rockford, IL (Metropolitan Statistical Area)",9.8,4.9,119067,-7.98,14523967,-10.07,91.748
2020-09-01,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",8.4,3.8,43146,-5.95,6446932,1.66,83.827
2020-09-01,40660,"Rome, GA (Metropolitan Statistical Area)",5.3,1.8,32402,-4.93,3931938,-3.62,86.337
2020-09-01,40900,"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",8.8,5.6,726738,-7.34,138904231,-2.11,106.963
2020-09-01,40980,"Saginaw, MI (Metropolitan Statistical Area)",8.6,4.6,67383,-9.15,8243904,-2.79,88.919
2020-09-01,41060,"St. Cloud, MN (Metropolitan Statistical Area)",5,2.3,86557,-6.59,10349149,-2.1,91.474
2020-09-01,41100,"St. George, UT (Metropolitan Statistical Area)",4.8,2.4,63178,2.53,7218950,5.07,95.86
2020-09-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",4.3,1.9,44476,-3.53,5854185,-2.13,87.755
2020-09-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",6.2,3.5,1103405,-6.54,165708660,-2.21,95.196
2020-09-01,41420,"Salem, OR (Metropolitan Statistical Area)",6.4,3.1,136479,-4.37,18573011,-0.26,100.936
2020-09-01,41500,"Salinas, CA (Metropolitan Statistical Area)",8.1,4.3,163376,-9.3,27384056,-0.92,110.262
2020-09-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",6.6,2.8,134419,-5.58,21555051,-4.13,90.807
2020-09-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",4.9,2.8,621735,-2.25,102511232,-0.47,97.273
2020-09-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",6.2,3.4,37354,-6.23,7336054,0.37,94.985
2020-09-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",7.3,4.3,806193,-6.79,127376030,-1.29,96.794
2020-09-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",9.3,6.4,1125886,-10.31,233308848,-1.41,115.137
2020-09-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",8.9,6.5,1896186,-12.19,596467353,0.36,119.576
2020-09-01,41900,,,,14894,-6.07,,,
2020-09-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",7.5,5.1,958462,-8.28,339383227,6.27,113.475
2020-09-01,41980,,,,464877,-6.78,,,
2020-09-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",7.7,5,88810,-10.25,17070404,-1.2,111.356
2020-09-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",8.1,4.7,81369,-11.27,15313067,-0.44,111.71
2020-09-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",8.5,4.8,40517,-15.19,6715262,-5.76,96.621
2020-09-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",7.4,4.4,172541,-1.7,29567144,1.99,111.979
2020-09-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",7.8,5.4,166739,-11.39,29572422,-2.99,111.393
2020-09-01,42340,"Savannah, GA (Metropolitan Statistical Area)",6.7,3.7,146349,-4.33,22209835,-0.55,92.371
2020-09-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",9.5,4.9,207134,-7.73,25928788,-4.44,93.054
2020-09-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",8.4,5.5,1655894,-7.5,418381489,0.23,113.038
2020-09-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",7.9,3.7,44688,-4.86,6962272,0.95,95.232
2020-09-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",8.6,4,21150,-6.25,2444048,-5.8,88.2
2020-09-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",4.2,1.9,53338,-5.05,6833063,-2.09,93.25
2020-09-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",5.7,2.6,39473,-2,4916806,-2.03,92.386
2020-09-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",8.8,3.9,131501,-8.65,19973012,-6.09,88.87
2020-09-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",6.4,0.8,24522,4.79,4997956,6.86,88.478
2020-09-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",4,1.7,73886,-4.55,8447258,-1,90.409
2020-09-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",3,1,138420,-2.24,22036185,-3.5,94.023
2020-09-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",7.5,4.3,109183,-9.76,14801974,-6.02,91.525
2020-09-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",6,4.3,127564,-3.22,15732045,-2.92,89.103
2020-09-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",7.2,2.8,194026,-5.47,27735803,0.62,98.581
2020-09-01,44100,"Springfield, IL (Metropolitan Statistical Area)",8.1,4.5,72800,-8.31,10880197,-6.76,90.887
2020-09-01,44140,"Springfield, MA (Metropolitan Statistical Area)",11.4,7.6,204280,-11.76,32940771,-1.77,100.1
2020-09-01,44180,"Springfield, MO (Metropolitan Statistical Area)",4.3,1.9,173286,-3.22,20282290,-1.99,88.464
2020-09-01,44220,"Springfield, OH (Metropolitan Statistical Area)",7.3,3.1,38142,-6.35,4470864,-4.8,89.3
2020-09-01,44300,"State College, PA (Metropolitan Statistical Area)",5,2,41089,-9.92,8550168,-3.44,97.999
2020-09-01,44420,"Staunton, VA (Metropolitan Statistical Area) *",4.9,2.6,38980,-3.75,4927840,-4.17,87.572
2020-09-01,44700,"Stockton, CA (Metropolitan Statistical Area)",10.7,5.9,213285,-1.71,31111615,-0.52,105.276
2020-09-01,44940,"Sumter, SC (Metropolitan Statistical Area)",6.7,4.4,29415,-5.23,4793328,-3.38,81.377
2020-09-01,45060,"Syracuse, NY (Metropolitan Statistical Area)",6.5,2.8,228897,-8.94,40102298,-1.77,95.899
2020-09-01,45220,"Tallahassee, FL (Metropolitan Statistical Area)",6.3,3.1,115322,-4.89,17263617,-1.94,91.073
2020-09-01,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",7.3,4.1,1111141,-4.94,165511362,0.96,101.334
2020-09-01,45460,"Terre Haute, IN (Metropolitan Statistical Area)",5.9,2.6,51059,-5.91,7355352,-1.15,87.148
2020-09-01,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",6.9,2.7,43262,-6.51,5422749,-0.35,87.508
2020-09-01,45540,"The Villages, FL (Metropolitan Statistical Area)",,,25599,-2.71,3870905,1.78,92.047
2020-09-01,45780,"Toledo, OH (Metropolitan Statistical Area)",8.1,4,239315,-6.64,34791725,-6.64,90.67
2020-09-01,45820,"Topeka, KS (Metropolitan Statistical Area)",5.1,2.1,79029,-3.75,11711195,0.55,90.116
2020-09-01,45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",6.3,3,174313,-7.09,37995013,2.04,104.132
2020-09-01,46060,"Tucson, AZ (Metropolitan Statistical Area)",7.2,3,288335,-5.13,45292634,-0.3,94.032
