period_date,cbsa_code,cbsa_title,rpp_all_items
2019-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",91.215
2018-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",89.819
2017-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",94.002
2016-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",93.525
2015-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",92.647
2014-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",92.661
2013-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",93.583
2012-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",93.975
2011-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",93.781
2010-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",92.496
2019-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",91.995
2018-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",90.834
2017-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",95.508
2016-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",95.439
2015-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",94.972
2014-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",87.934
2013-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",91.768
2012-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",93.213
2011-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",93.711
2010-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",91.203
2009-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",93.890
2008-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",95.270
2023-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",89.946
2022-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",90.897
2021-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",90.397
2020-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",90.943
2019-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",95.232
2018-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.729
2017-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",93.253
2016-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.164
2015-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.292
2014-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.732
2013-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",95.712
2012-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.894
2011-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.363
2010-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",95.957
2009-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",96.144
2008-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",96.574
2023-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.578
2022-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",93.807
2021-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.843
2020-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",93.598
2019-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",95.724
2018-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",94.853
2017-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",94.715
2016-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",95.540
2015-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",95.139
2014-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",97.678
2013-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",97.175
2012-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",96.527
2011-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",96.346
2010-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",97.313
2009-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",95.053
2008-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",95.821
2023-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",91.830
2022-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",91.311
2021-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",92.945
2020-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",95.559
2019-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",103.624
2018-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",101.503
2017-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",104.991
2016-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",102.191
2015-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",103.539
2014-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",100.021
2013-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",99.866
2012-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",101.951
2011-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",101.717
2010-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",100.317
2009-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",102.649
2008-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",100.406
2023-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",98.924
2022-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",98.584
2021-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",102.158
2020-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",101.308
2019-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",93.262
2018-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",92.977
2017-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",91.332
2016-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",92.978
2015-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",91.125
2014-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",93.340
2013-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",91.443
2012-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",93.484
2011-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",93.952
2010-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",92.351
2009-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",93.092
2008-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",96.846
2023-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",92.732
2022-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",91.504
2021-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",93.597
2020-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",92.071
2019-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",88.697
2018-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",89.021
2017-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",92.940
2016-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",93.893
2015-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",93.228
2014-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",92.999
2013-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",93.282
2012-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",93.323
2011-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",93.372
2010-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",93.567
2009-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",91.378
2008-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",91.949
2023-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",90.671
2022-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",90.386
2021-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",88.713
2020-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",88.993
2009-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",82.673
2008-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",86.094
2023-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",87.278
2022-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",86.792
2021-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",85.219
2020-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",83.793
2019-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",84.230
2018-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",84.243
2017-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",85.934
2016-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",85.919
2015-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",87.213
2014-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",86.996
2013-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",85.087
2012-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",87.519
2011-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",85.819
2010-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",85.313
2019-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",95.927
2018-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",97.003
2017-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",98.737
2016-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",99.302
2015-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",99.232
2014-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",99.237
2013-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",98.237
2012-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",98.937
2011-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",99.147
2010-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",98.590
2009-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",97.845
2008-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",99.553
2023-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",99.216
2022-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",98.483
2021-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",98.704
2020-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",96.383
2019-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",90.145
2018-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",90.855
2017-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",92.862
2016-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",93.715
2015-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",92.995
2014-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",94.187
2013-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",93.721
2012-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",95.467
2011-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",97.594
2010-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",96.142
2009-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",94.307
2008-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",93.866
2023-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",91.584
2022-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",92.302
2021-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",89.543
2020-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",88.315
2019-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",94.136
2018-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",93.943
2017-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",92.489
2016-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",92.846
2015-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",92.831
2014-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",95.443
2013-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",94.401
2012-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",95.004
2011-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",94.808
2010-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",96.310
2009-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",94.738
2008-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",94.551
2023-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",91.393
2022-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",91.834
2021-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",93.025
2020-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",91.554
2019-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",91.121
2018-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",89.305
2017-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",82.552
2016-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",85.850
2015-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",86.796
2014-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",86.886
2013-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",88.379
2012-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",89.985
2011-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",87.468
2010-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",87.823
2009-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",84.722
2008-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",81.391
2023-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",87.681
2022-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",87.013
2021-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",88.159
2020-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",88.940
2019-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",89.137
2018-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",86.369
2017-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",90.011
2016-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",91.608
2015-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",91.487
2014-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",91.506
2013-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",89.689
2012-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",93.427
2011-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",91.849
2010-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",90.605
2009-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",89.878
2008-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",91.560
2023-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",88.872
2022-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",87.436
2021-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",86.978
2020-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",88.454
2019-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",87.048
2018-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",89.323
2017-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",90.787
2016-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",88.733
2015-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",88.645
2014-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",89.193
2013-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",88.636
2012-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",86.869
2011-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",88.942
2010-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",90.580
2009-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",91.072
2008-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",90.828
2023-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",88.064
2022-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",87.376
2021-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",86.088
2020-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",87.519
2019-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.436
2018-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",84.655
2017-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.472
2016-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",84.751
2015-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.493
2014-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.502
2013-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.047
2012-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.769
2011-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.297
2010-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",83.915
2009-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",81.810
2008-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",84.184
2023-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.686
2022-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",86.464
2021-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",86.677
2020-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",85.464
2019-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",89.538
2018-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",87.796
2017-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",87.975
2016-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",89.022
2015-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",90.069
2014-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",90.459
2013-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",90.722
2012-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",90.647
2011-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",90.134
2010-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",90.020
2009-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",90.247
2008-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",91.616
2023-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",85.648
2022-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",84.853
2021-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",87.971
2020-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",88.104
2019-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",109.313
2018-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",109.080
2017-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",104.835
2016-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",102.867
2015-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",109.036
2014-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",102.798
2013-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",107.187
2012-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",102.677
2011-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",104.866
2010-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",103.905
2009-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",101.129
2008-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",107.577
2023-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",106.280
2022-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",108.790
2021-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",111.129
2020-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",111.516
2019-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",94.088
2018-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",94.884
2017-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",93.403
2016-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",96.444
2015-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",93.196
2014-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",96.331
2013-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",96.636
2012-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",95.404
2011-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",93.782
2010-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",95.570
2009-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",97.705
2008-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",97.493
2023-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",93.979
2022-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",94.795
2021-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",93.042
2020-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",95.279
2019-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",94.370
2018-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",93.464
2017-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",98.313
2016-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",97.644
2015-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",96.512
2014-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",97.675
2013-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",98.546
2012-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",99.215
2011-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",100.031
2010-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",99.182
2009-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",98.199
2008-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",99.364
2023-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",92.307
2022-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",92.157
2021-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",91.932
2020-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",90.566
2019-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",94.971
2018-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",94.279
2017-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",96.832
2016-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",97.226
2015-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",98.576
2014-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",97.071
2013-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",95.784
2012-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",96.808
2011-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",96.528
2010-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",95.907
2009-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",94.856
2008-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",93.021
2023-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",93.266
2022-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",92.016
2021-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",93.619
2020-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",95.044
2019-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",102.337
2018-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",101.093
2017-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",98.556
2016-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",97.249
2015-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",97.660
2014-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",98.704
2013-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",98.204
2012-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",99.342
2011-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",101.056
2010-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",96.276
2009-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",98.091
2008-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",94.086
2023-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",98.988
2022-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",104.346
2021-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",100.444
2020-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",99.774
2019-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",91.970
2018-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",91.963
2017-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",94.152
2016-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",95.144
2015-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",94.553
2014-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",95.227
2013-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",95.080
2012-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",94.077
2011-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",95.293
2010-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",94.157
2009-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",91.935
2008-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",94.422
2023-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",91.761
2022-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",91.366
2021-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",93.286
2020-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",91.928
2019-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",86.572
2018-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",85.106
